,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
54,Longyearbyen,78.2186,15.6401,22.84,63,75,5.75,SJ,1649961341
55,Miatli,43.0817,46.8286,47.26,78,3,2.39,RU,1649961341
56,Saldanha,-33.0117,17.9442,59.05,74,0,18.52,ZA,1649961342
57,Port Elizabeth,-33.918,25.5701,63.32,99,75,14.97,ZA,1649961178
58,Saint Paul Harbor,57.79,-152.4072,38.71,65,0,0.0,US,1649961159
59,St. Pete Beach,27.7253,-82.7412,87.17,70,0,6.91,US,1649961342
60,Bantogon,6.5333,124.0333,76.12,72,5,4.07,PH,1649961343
61,Albanel,48.8832,-72.4487,37.54,93,100,5.75,CA,1649961343
62,George Town,5.4112,100.3354,82.35,89,40,8.05,MY,1649961228
63,Avarua,-21.2078,-159.775,78.85,94,67,1.14,CK,1649961344
64,New Norfolk,-42.7826,147.0587,59.88,60,100,1.01,AU,1649961344
65,Ushuaia,-54.8,-68.3,53.22,54,20,13.8,AR,1649961066
66,San Cristobal,7.7669,-72.225,86.18,42,97,6.04,VE,1649961345
67,Dwārāhāt,29.7833,79.4333,57.9,48,0,5.44,IN,1649961345
68,Rawson,-43.3002,-65.1023,79.29,18,12,18.72,AR,1649961301
69,Elesbão Veloso,-6.2019,-42.1403,86.85,61,44,2.95,BR,1649961346
70,Salinópolis,-0.6136,-47.3561,82.17,76,92,9.08,BR,1649961346
71,Qaanaaq,77.484,-69.3632,-3.17,90,97,4.45,GL,1649961346
72,Esperance,-33.8667,121.9,60.64,67,100,2.98,AU,1649961347
73,Astoria,46.1879,-123.8313,45.95,85,75,6.91,US,1649961347
74,Okhotsk,59.3833,143.3,6.66,79,11,11.7,RU,1649961132
75,Kleive,62.7954,7.6359,46.11,46,0,11.5,NO,1649961348
76,Chumikan,54.7183,135.315,17.73,85,18,11.36,RU,1649961348
77,Norman Wells,65.282,-126.8329,14.04,57,40,14.97,CA,1649961348
78,Yulin,22.6333,110.15,73.71,78,23,2.66,CN,1649961349
79,Havøysund,70.9963,24.6622,32.23,66,98,17.27,NO,1649961349
80,Bredasdorp,-34.5322,20.0403,58.48,67,100,6.73,ZA,1649961083
81,Krousón,35.2306,24.9829,54.27,50,100,1.99,GR,1649961350
82,Moussoro,13.6408,16.4901,93.04,11,94,7.49,TD,1649961350
83,Vaini,-21.2,-175.2,77.16,100,75,6.91,TO,1649961351
84,Aklavik,68.2191,-135.0107,1.4,66,20,5.75,CA,1649961351
85,Adrar,20.5022,-10.0711,83.34,14,0,10.22,MR,1649961351
86,Black River,18.0264,-77.8487,84.54,62,24,18.59,JM,1649961352
87,Krasnosel'kup,65.7,82.4667,33.87,98,100,12.59,RU,1649961315
88,Cidreira,-30.1811,-50.2056,67.57,52,34,15.93,BR,1649961353
89,Butaritari,3.0707,172.7902,81.23,77,99,14.18,KI,1649961353
90,Bonavista,48.6499,-53.1147,31.91,79,50,21.0,CA,1649961353
91,Vao,-22.6667,167.4833,77.45,82,65,14.38,NC,1649961217
92,Abu Dhabi,24.4667,54.3667,87.91,63,0,5.75,AE,1649961334
93,Yar-Sale,66.8333,70.8333,34.3,100,100,9.71,RU,1649961354
94,Hermanus,-34.4187,19.2345,59.23,74,54,7.05,ZA,1649961354
95,Bluff,-46.6,168.3333,51.96,85,28,12.41,NZ,1649961355
96,Hambantota,6.1241,81.1185,79.14,100,20,3.44,LK,1649961355
97,Pevek,69.7008,170.3133,6.26,92,100,0.4,RU,1649961356
98,Ancud,-41.8697,-73.8203,69.22,73,0,1.48,CL,1649961134
99,Hobart,-42.8794,147.3294,60.22,71,75,9.22,AU,1649961356
100,San Joaquin,37.9333,-121.3011,60.3,61,100,3.44,US,1649961357
101,Mar del Plata,-38.0023,-57.5575,62.62,70,0,12.66,AR,1649961357
102,Issoire,45.55,3.25,63.66,85,6,4.27,FR,1649961358
103,Harper,4.375,-7.7169,80.82,83,92,10.76,LR,1649961358
104,Ribeira Grande,38.5167,-28.7,63.0,82,40,21.85,PT,1649961132
105,Maryville,35.7565,-83.9705,67.01,64,75,8.05,US,1649961359
106,Fairbanks,64.8378,-147.7164,37.81,57,20,1.01,US,1649961083
107,San Mateo del Mar,16.2,-95.0,82.9,74,87,9.53,MX,1649961359
108,Rocha,-34.4833,-54.3333,63.25,44,0,14.12,UY,1649961360
109,Vardø,70.3705,31.1107,32.09,83,69,8.66,NO,1649961360
110,Egvekinot,66.3167,-179.1667,19.74,94,100,9.37,RU,1649961316
111,São João da Barra,-21.6403,-41.0511,80.69,79,86,13.56,BR,1649961361
112,Arras,50.293,2.7819,60.48,68,100,4.9,FR,1649961361
113,Formosa,-26.1775,-58.1781,71.58,43,0,11.5,AR,1649961361
114,Port Alfred,-33.5906,26.891,65.17,90,99,4.0,ZA,1649961362
115,Puerto Colombia,10.9878,-74.9547,89.69,74,12,20.92,CO,1649961362
116,Bubaque,11.2833,-15.8333,74.88,76,31,17.98,GW,1649961363
117,Klaksvík,62.2266,-6.589,43.72,87,100,26.84,FO,1649961156
118,Kayerkan,69.3497,87.7602,24.53,85,100,7.76,RU,1649961363
119,Carnarvon,-24.8667,113.6333,69.87,73,0,8.05,AU,1649961364
120,Mardin,37.3131,40.7436,42.22,38,0,10.33,TR,1649961364
121,Foki,56.693,54.3499,48.13,98,100,7.94,RU,1649961365
122,Lorengau,-2.0226,147.2712,81.63,81,26,7.23,PG,1649961365
123,Soyo,-6.1349,12.3689,79.14,89,100,6.11,AO,1649961365
124,Ürümqi,43.801,87.6005,45.55,14,0,13.42,CN,1649961366
125,Hamilton,39.1834,-84.5333,62.6,35,0,13.8,US,1649961167
126,Shahr-e Kord,32.3256,50.8644,58.77,36,40,13.8,IR,1649961366
127,Whyalla,-33.0333,137.5833,64.29,94,40,3.44,AU,1649961367
128,Poum,-20.2333,164.0167,75.56,85,59,4.45,NC,1649961367
129,Ubinskoye,55.3068,79.6802,36.63,79,2,6.22,RU,1649961368
130,Mahébourg,-20.4081,57.7,79.25,73,40,16.11,MU,1649961368
131,Puerto Ayora,-0.7393,-90.3518,82.36,80,55,10.25,EC,1649961368
132,Alta Floresta,-9.8756,-56.0861,73.22,100,100,4.61,BR,1649961369
133,Tabory,58.5198,64.5495,38.34,100,99,3.13,RU,1649961369
134,Suzhou,31.3114,120.6181,50.99,89,100,7.96,CN,1649961370
135,Gannan,47.9147,123.5031,38.46,32,78,9.71,CN,1649961370
136,Atuona,-9.8,-139.0333,78.98,77,27,15.93,PF,1649961371
137,Kigonsera,-10.8,35.05,61.25,98,100,2.19,TZ,1649961371
138,Yellowknife,62.456,-114.3525,20.28,60,40,8.05,CA,1649961372
139,Kungurtug,50.5994,97.5228,12.11,90,35,2.66,RU,1649961215
140,Ponta do Sol,32.6667,-17.1,68.72,79,6,2.06,PT,1649961155
141,Kilindoni,-7.9139,39.6668,81.25,80,95,7.43,TZ,1649961373
142,Ust-Kuyga,70.0167,135.6,-9.58,100,79,0.38,RU,1649961373
143,Beloha,-25.1667,45.05,77.23,75,100,7.14,MG,1649961374
144,Bonnyville,54.2668,-110.735,22.8,77,100,9.57,CA,1649961374
145,Schweinfurt,50.05,10.2333,56.84,90,95,4.88,DE,1649961374
146,San Quintín,30.4833,-115.95,65.68,54,92,18.25,MX,1649961125
147,Ahipara,-35.1667,173.1667,55.04,82,9,3.83,NZ,1649961114
148,Mogadishu,2.0371,45.3438,83.03,79,25,16.15,SO,1649961375
149,Chapais,49.7834,-74.8492,35.38,93,100,16.62,CA,1649961376
150,Nishihara,26.1842,127.7558,73.45,89,100,11.5,JP,1649961376
151,Lebu,-37.6167,-73.65,58.57,69,1,8.39,CL,1649961101
152,Talara,-4.5772,-81.2719,84.96,51,0,18.41,PE,1649961377
153,Praia,14.9215,-23.5087,75.74,60,20,17.27,CV,1649961151
154,Bilibino,68.0546,166.4372,18.81,90,100,3.53,RU,1649961267
155,Vostok,46.4856,135.8833,20.95,95,17,2.77,RU,1649961377
156,San Andrés,12.5847,-81.7006,86.02,66,20,16.11,CO,1649961378
157,Rādhanpur,23.8333,71.6,85.23,48,0,11.07,IN,1649961378
158,Thompson,55.7435,-97.8558,8.76,56,100,20.71,CA,1649961379
159,Denpasar,-8.65,115.2167,80.26,83,20,2.3,ID,1649961379
160,Sevenoaks,51.27,0.1928,62.73,67,0,5.75,GB,1649961248
161,Sinnamary,5.3833,-52.95,79.27,86,50,14.61,GF,1649961380
162,Bratsk,56.1325,101.6142,36.09,78,92,6.4,RU,1649961380
163,Chuzhou,32.3219,118.2978,49.59,77,100,6.76,CN,1649961380
164,Kavieng,-2.5744,150.7967,82.17,78,23,12.84,PG,1649961381
165,Kuril'sk,45.2333,147.8833,31.01,81,100,7.25,RU,1649961381
166,Rohatyn,49.409,24.6093,48.54,55,77,4.97,UA,1649961382
167,Namatanai,-3.6667,152.4333,79.36,81,18,6.69,PG,1649961382
168,Saint-Junien,45.8833,0.9,66.78,82,5,4.32,FR,1649961348
169,Hilo,19.7297,-155.09,78.28,81,75,5.75,US,1649961137
170,Hecun,36.5333,114.1111,51.53,41,100,5.17,CN,1649961383
171,Winslow,35.0242,-110.6974,59.18,7,0,4.61,US,1649961384
172,Russell,32.3502,-85.1999,75.96,65,100,5.75,US,1649961384
173,Wuwei,37.9281,102.6414,46.69,50,85,3.49,CN,1649961384
174,Phalaborwa,-23.943,31.1411,81.68,37,100,3.13,ZA,1649961385
175,Yangi Marg`ilon,40.4272,71.7189,65.12,42,0,4.61,UZ,1649961385
176,‘Ewa Beach,21.3156,-158.0072,78.75,65,0,10.36,US,1649961386
177,Tiksi,71.6872,128.8694,-1.35,100,100,7.65,RU,1649961386
178,Bathsheba,13.2167,-59.5167,86.61,66,75,23.02,BB,1649961386
179,Aasiaat,68.7098,-52.8699,8.76,85,97,5.7,GL,1649961169
180,La Ronge,55.1001,-105.2842,19.65,35,100,13.8,CA,1649961387
181,Reitz,-27.8014,28.4273,57.69,55,0,4.18,ZA,1649961387
182,Gemeente Nijkerk,52.217,5.483,59.02,92,16,6.46,NL,1649961388
183,Kars,40.602,43.095,27.05,74,0,3.44,TR,1649961388
184,Gravdal,68.1214,13.5031,37.27,64,14,4.63,NO,1649961388
185,Lander,42.833,-108.7307,33.98,57,20,6.91,US,1649961174
186,Wajima,37.4,136.9,51.57,95,100,10.49,JP,1649961389
187,Nabire,-3.3667,135.4833,76.08,90,60,3.11,ID,1649961389
188,Chimbote,-9.0853,-78.5783,71.65,73,49,13.13,PE,1649961390
189,Ginda,30.6945,78.4932,54.5,37,1,8.61,IN,1649961390
190,Nome,64.5011,-165.4064,35.17,86,100,12.66,US,1649961391
191,Ortigueira,-24.2083,-50.9494,73.31,72,4,3.24,BR,1649961391
192,Hualmay,-11.0964,-77.6139,72.75,69,64,12.39,PE,1649961238
193,Graaff-Reinet,-32.2522,24.5308,59.92,73,1,9.04,ZA,1649961392
194,Sandwick,60.0,-1.25,44.42,81,20,8.05,GB,1649961392
195,Buala,-8.145,159.5921,79.54,82,73,5.97,SB,1649961393
196,Hirosaki,40.5931,140.4725,43.68,91,100,3.36,JP,1649961393
197,Okha,53.5739,142.9478,17.01,91,59,6.24,RU,1649961128
198,Saint Anthony,45.0205,-93.218,36.72,73,100,27.63,US,1649961172
199,Hasaki,35.7333,140.8333,48.6,89,100,22.39,JP,1649961117
200,Saint George,37.1041,-113.5841,64.8,10,0,4.0,US,1649961182
201,Santa Cecília,-26.9608,-50.4269,65.46,47,2,7.25,BR,1649961394
202,College,64.8569,-147.8028,37.8,57,20,1.01,US,1649961395
203,Hūn,29.1268,15.9477,88.39,9,93,19.44,LY,1649961385
204,Innisfail,-17.5333,146.0333,75.24,81,100,9.06,AU,1649961395
205,Maniitsoq,65.4167,-52.9,21.13,73,25,19.98,GL,1649961396
206,Olinda,-8.0089,-34.8553,85.73,66,20,9.22,BR,1649961396
207,Upata,8.0086,-62.3989,85.86,45,100,6.6,VE,1649961396
208,Bogovarovo,58.9785,47.0246,27.75,94,8,6.13,RU,1649961397
209,Comodoro Rivadavia,-45.8667,-67.5,75.06,38,0,16.11,AR,1649961115
210,Talnakh,69.4865,88.3972,25.21,92,100,9.55,RU,1649961397
211,Tigil',57.8,158.6667,23.07,96,100,9.31,RU,1649961398
212,Mahibadhoo,3.7833,72.9667,85.05,72,100,8.93,MV,1649961398
213,Hong Kong,22.2855,114.1577,77.38,81,38,10.0,HK,1649961340
214,Kamaishi,39.2667,141.8833,41.79,96,100,8.66,JP,1649961399
215,Sitka,57.0531,-135.33,39.09,41,0,4.61,US,1649961276
216,Zelenchukskaya,43.858,41.5894,35.91,71,71,2.82,RU,1649961399
217,Paamiut,61.994,-49.6678,26.55,80,70,29.19,GL,1649961400
218,Iqaluit,63.7506,-68.5145,-0.31,64,20,20.0,CA,1649961400
219,San Patricio,28.017,-97.5169,85.15,58,98,18.79,US,1649961380
220,Nuuk,64.1835,-51.7216,27.21,59,20,12.66,GL,1649961381
221,Sibolga,1.7427,98.7792,77.25,88,100,2.42,ID,1649961401
222,Ridgecrest,35.6225,-117.6709,69.66,18,20,8.05,US,1649961401
223,Khatanga,71.9667,102.5,-22.5,100,60,2.8,RU,1649961106
224,Amberley,39.2048,-84.428,62.29,34,0,11.5,US,1649961402
225,Rodolfo Sánchez Taboada,31.7167,-116.5667,67.1,67,8,4.0,MX,1649961402
226,Coyhaique,-45.5752,-72.0662,70.41,52,0,3.44,CL,1649961115
227,Chokurdakh,70.6333,147.9167,-2.51,96,100,6.85,RU,1649961403
228,Te Anau,-45.4167,167.7167,44.29,91,11,0.54,NZ,1649961403
229,Kaeo,-35.1,173.7833,47.32,95,3,4.23,NZ,1649961403
230,High Level,58.5169,-117.136,21.31,42,20,3.44,CA,1649961320
231,Marsaxlokk,35.8419,14.5431,60.08,88,75,20.71,MT,1649961404
232,Katsuura,35.1333,140.3,51.82,91,100,18.34,JP,1649961404
233,Mount Isa,-20.7333,139.5,65.97,52,43,0.0,AU,1649961405
234,Moorhead,46.8739,-96.7676,28.42,78,100,28.77,US,1649961366
235,Cabedelo,-6.9811,-34.8339,86.67,69,48,9.64,BR,1649961405
236,Birin,26.8865,88.0718,62.73,42,0,5.55,NP,1649961406
237,Khovd,48.0056,91.6419,27.5,28,100,6.89,MN,1649961407
238,Touros,-5.1989,-35.4608,83.71,69,95,11.81,BR,1649961400
239,Cururupu,-1.8283,-44.8683,82.6,75,64,5.19,BR,1649961407
240,Vila Franca do Campo,37.7167,-25.4333,63.01,80,100,10.54,PT,1649961408
241,Stornoway,58.2093,-6.3865,50.04,93,75,8.05,GB,1649961408
242,Narsaq,60.9167,-46.05,48.42,86,35,5.55,GL,1649961190
243,Yakeshi,49.2833,120.7333,33.26,42,100,14.97,CN,1649961408
244,Dhidhdhoo,6.8833,73.1,84.56,73,86,9.06,MV,1649961409
245,Baie-Saint-Paul,47.4411,-70.4986,44.58,86,100,5.57,CA,1649961122
246,Lata,40.1629,-8.3327,57.2,79,0,4.59,PT,1649961409
247,Kysyl-Syr,63.8986,122.7617,20.44,97,100,4.79,RU,1649961410
248,Cleburne,32.3476,-97.3867,74.1,34,0,13.8,US,1649961410
249,Mehamn,71.0357,27.8492,34.25,84,100,23.09,NO,1649961411
250,Tura,25.5198,90.2201,71.6,78,6,10.63,IN,1649961411
251,Palmer,42.1584,-72.3287,77.86,49,75,0.0,US,1649961273
252,Deputatsky,69.3,139.9,-14.58,100,95,2.3,RU,1649961412
253,Souillac,-20.5167,57.5167,79.18,73,40,16.11,MU,1649961258
254,Moelv,60.9333,10.7,36.03,88,95,3.56,NO,1649961412
255,Lavrentiya,65.5833,-171.0,32.29,98,100,7.36,RU,1649961199
256,Baruun-Urt,46.6806,113.2792,32.67,35,12,6.96,MN,1649961413
257,Nikolskoye,59.7035,30.7861,37.8,99,100,1.74,RU,1649961413
258,Semey,50.4111,80.2275,50.23,31,0,15.88,KZ,1649961414
259,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.99,47,40,15.66,RU,1649961263
260,Brewster,41.3973,-73.6171,84.54,50,0,14.97,US,1649961414
261,Morant Bay,17.8815,-76.4093,83.82,64,0,13.69,JM,1649961415
262,Vanimo,-2.6741,141.3028,79.14,88,99,4.76,PG,1649961415
263,Río Gallegos,-51.6226,-69.2181,62.65,48,40,4.61,AR,1649961237
264,Tomaszów Lubelski,50.4477,23.4162,49.21,61,97,6.31,PL,1649961416
265,Morgan City,29.6994,-91.2068,75.99,60,0,12.66,US,1649961416
266,Port Hedland,-20.3167,118.5667,78.85,61,46,3.44,AU,1649961416
267,Lagoa,39.05,-27.9833,60.39,77,9,15.26,PT,1649961417
268,Isangel,-19.55,169.2667,79.32,81,91,6.38,VU,1649961417
269,Cumaral,4.2708,-73.4867,85.62,58,86,5.97,CO,1649961394
270,Itaituba,-4.2761,-55.9836,89.76,66,40,10.36,BR,1649961418
271,Honiara,-9.4333,159.95,76.14,87,16,4.9,SB,1649961175
272,Pacific Grove,36.6177,-121.9166,60.91,76,75,5.75,US,1649961190
273,Grand Gaube,-20.0064,57.6608,79.38,77,3,10.0,MU,1649961419
274,Adelaide,-34.9333,138.6,64.92,75,100,1.99,AU,1649961275
275,Carutapera,-1.195,-46.02,82.36,78,81,6.6,BR,1649961419
276,Dubbo,-32.25,148.6167,53.73,87,2,5.75,AU,1649961249
277,Stephenville,32.2207,-98.2023,73.76,27,0,9.22,US,1649961420
278,Nang Rong,14.6377,102.7914,81.46,62,18,7.45,TH,1649961420
279,Portland,45.5234,-122.6762,49.33,72,75,9.22,US,1649961421
280,Caravelas,-17.7125,-39.2481,84.43,68,6,9.06,BR,1649961158
281,Bandarbeyla,9.4942,50.8122,81.57,80,45,7.02,SO,1649961421
282,Harstad,68.799,16.5293,36.79,88,60,8.01,NO,1649961422
283,Pizarro,4.9533,-77.366,82.36,80,95,8.59,CO,1649961422
284,Mt. Pleasant,32.7941,-79.8626,82.98,69,0,11.5,US,1649961422
285,Grindavik,63.8424,-22.4338,49.95,100,100,31.07,IS,1649961423
286,Yulara,-25.2406,130.9889,75.04,31,6,5.75,AU,1649961423
287,Anadyr,64.75,177.4833,30.7,92,75,22.37,RU,1649961424
288,Muroto-misakicho,33.2833,134.15,63.5,97,100,16.04,JP,1649961424
289,Catió,11.2833,-15.25,77.95,63,100,11.27,GW,1649961424
290,Balkhash,46.844,74.9804,53.15,39,1,14.41,KZ,1649961425
291,Ambunti,-4.2365,142.8448,74.43,97,100,2.08,PG,1649961425
292,Outjo,-20.1167,16.15,72.32,50,82,5.88,NA,1649961426
293,Kumul,42.8,93.45,51.06,21,6,5.82,CN,1649961426
294,Ola,59.5833,151.2833,19.15,79,99,5.53,RU,1649961427
295,Lethem,3.3803,-59.7968,91.45,58,40,13.8,GY,1649961427
296,Sampit,-2.5333,112.95,74.08,96,99,0.74,ID,1649961427
297,Cabatuan,10.8794,122.486,75.43,85,100,1.66,PH,1649961428
298,Soavinandriana,-19.1667,46.7333,59.58,90,2,6.02,MG,1649961428
299,Chifeng,42.2683,118.9636,36.77,28,0,8.79,CN,1649961429
300,Cabo San Lucas,22.8909,-109.9124,83.61,52,20,9.22,MX,1649961190
301,Júlio de Castilhos,-29.2269,-53.6817,61.02,56,0,10.11,BR,1649961197
302,Lompoc,34.6391,-120.4579,68.68,49,0,19.57,US,1649961429
303,Kalininsk,51.5,44.4758,44.6,90,100,12.62,RU,1649961316
304,Faanui,-16.4833,-151.75,82.08,72,96,19.66,PF,1649961430
305,Naze,28.3667,129.4833,68.92,91,10,7.29,JP,1649961431
306,Upernavik,72.7868,-56.1549,-5.46,92,73,11.05,GL,1649961431
307,Port Blair,11.6667,92.75,78.84,89,20,1.14,IN,1649961431
308,Codrington,-38.2667,141.9667,59.05,52,100,5.88,AU,1649961432
309,Terrace,54.5163,-128.6035,39.11,28,20,13.8,CA,1649961432
310,Richards Bay,-28.783,32.0377,70.56,86,8,2.04,ZA,1649961433
311,Sijunjung,-0.6876,100.9537,72.25,98,100,1.81,ID,1649961433
312,Kutum,14.2,24.6667,79.02,7,30,11.97,SD,1649961433
313,Puerto Escondido,15.85,-97.0667,86.83,70,0,5.75,MX,1649961434
314,Ouro Preto do Oeste,-10.7481,-62.2158,82.65,85,47,6.13,BR,1649961434
315,Oranjemund,-28.55,16.4333,58.05,92,18,15.23,NA,1649961435
316,San Luis,-33.295,-66.3356,76.3,21,0,5.5,AR,1649961230
317,Durban,-29.8579,31.0292,72.01,93,15,1.01,ZA,1649961436
318,Christchurch,-43.5333,172.6333,52.92,89,75,3.44,NZ,1649961363
319,Turukhansk,65.8167,87.9833,33.67,91,100,11.83,RU,1649961436
320,Ust'-Kulom,61.6864,53.6902,30.34,80,100,4.14,RU,1649961437
321,Kapit,2.0167,112.9333,72.59,100,100,0.74,MY,1649961437
322,Forsytheganj,52.6333,29.7333,45.79,63,100,4.65,BY,1649961437
323,Mackenzie,55.2999,-123.1698,26.82,39,0,10.36,CA,1649961438
324,Srednekolymsk,67.45,153.6833,8.08,96,100,8.01,RU,1649961439
325,Burgeo,47.6167,-57.6152,42.22,60,26,10.83,CA,1649961439
326,Vanino,49.0869,140.2543,27.14,77,32,7.25,RU,1649961439
327,Moose Factory,51.2585,-80.6094,35.6,100,100,13.8,CA,1649961440
328,Karaton,-6.3424,106.1045,73.78,93,100,0.85,ID,1649961440
329,Leningradskiy,69.3833,178.4167,6.12,95,99,11.32,RU,1649961441
330,Ciudad Ojeda,10.1964,-71.3082,87.4,61,26,8.25,VE,1649961179
331,Zunyi,27.6867,106.9072,51.69,95,100,5.93,CN,1649961441
332,Husavik,66.0449,-17.3389,41.16,90,100,12.24,IS,1649961442
333,Halifax,44.6453,-63.5724,51.69,78,100,12.66,CA,1649961404
334,Raudeberg,61.9875,5.1352,48.87,76,0,6.96,NO,1649961443
335,Nago,26.5881,127.9761,74.25,88,0,4.23,JP,1649961443
336,Udala,43.0778,-2.5125,58.69,88,15,3.24,ES,1649961443
337,Tautira,-17.7333,-149.15,81.03,74,39,17.02,PF,1649961444
338,Flagstaff,35.1981,-111.6513,57.31,17,0,11.5,US,1649961331
339,Karratha,-20.7377,116.8463,86.25,35,32,8.84,AU,1649961444
340,Ust'-Charyshskaya Pristan',52.3934,83.6635,39.36,67,0,4.09,RU,1649961445
341,Noril'sk,69.3535,88.2027,25.43,91,100,8.25,RU,1649961445
342,Letlhakane,-21.4167,25.5833,76.08,41,76,5.59,BW,1649961445
343,Mantamádos,39.3117,26.3339,57.25,61,0,7.07,GR,1649961446
344,Caohai,26.8661,104.2841,49.98,91,96,4.52,CN,1649961446
345,Buribay,51.9617,58.1592,57.22,71,100,13.09,RU,1649961447
346,Slave Lake,55.2834,-114.769,21.18,63,0,5.75,CA,1649961447
347,Kaitangata,-46.2817,169.8464,46.47,94,18,5.77,NZ,1649961447
348,Fukuechō,32.6881,128.8419,58.8,87,99,32.44,JP,1649961448
349,Half Moon Bay,37.4636,-122.4286,59.54,89,40,12.66,US,1649961448
350,Candolim,15.5181,73.7626,78.8,78,100,6.91,IN,1649961449
351,Kitob,39.0843,66.8332,66.47,43,0,5.53,UZ,1649961449
352,Seoul,37.5683,126.9778,47.77,65,0,3.44,KR,1649961239
353,Mildura,-34.2,142.15,62.08,59,95,0.0,AU,1649961450
354,Verkh-Suetka,53.3,80.05,41.5,65,0,6.58,RU,1649961450
355,San Vicente,-26.6167,-54.1333,68.77,43,0,6.93,AR,1649961450
356,Minden,52.2833,8.9167,59.22,67,20,4.61,DE,1649961451
